data_concerto,ora_concerto,nome_ambiente,indirizzo_ambiente,nome_citta,cap_citta,gruppo
2024-12-07,23:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Guiseppe Steuber
2024-11-29,18:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Declan Harvey
2023-10-26,21:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Tianna Beatty
2017-07-28,21:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Dawn Bergstrom
2023-06-03,19:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Alan Kuhlman
2015-08-16,22:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Malinda Collins
2020-09-27,23:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Ben Balistreri
2025-08-11,19:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Ardith Durgan
2016-07-11,18:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Ben Balistreri
2023-11-29,19:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Foster Flatley
2023-12-06,23:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Ardith Durgan
2019-04-07,23:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Dorris Witting
2017-10-12,18:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Concepcion Mayert
2022-03-25,19:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Dedric Mohr
2018-03-09,22:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,America Sawayn
2016-03-06,18:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Stephen Hudson
2015-10-08,23:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Judd Wolf
2020-07-08,20:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,America Sawayn
2021-10-06,20:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Pierre Denesik
2019-04-26,20:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Glennie Schaden
2020-07-06,23:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Glennie Schaden
2020-05-15,18:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Dedric Mohr
2021-04-22,21:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Ryleigh Ritchie
2018-10-21,23:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Gail Gibson
2020-09-09,19:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Ben Balistreri
2025-04-21,18:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Foster Flatley
2017-11-04,21:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Anjali Schulist
2016-08-26,23:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Dorris Witting
2025-06-27,18:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Opal Konopelski
2020-03-31,18:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Kasey VonRueden
2016-08-12,21:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Jasen Ebert
2020-11-13,20:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Patsy Treutel
2020-07-02,19:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Rosemary Schulist
2015-08-13,21:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Ben Balistreri
2023-10-16,20:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Patsy Treutel
2016-09-10,22:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Declan Harvey
2023-05-15,23:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Boris Barrows
2021-01-15,23:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Guiseppe Leannon
2021-12-21,23:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Guiseppe Steuber
2019-04-03,19:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Fern Koepp
2024-10-22,21:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Rosemary Schulist
2024-01-02,18:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Baby Jacobs
2019-11-21,22:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Joshua Waelchi
2018-08-29,20:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Foster Flatley
2015-11-22,19:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Dawn Bergstrom
2019-06-28,23:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Dawn Bergstrom
2015-08-27,20:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Ryleigh Ritchie
2024-07-23,21:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Jessie Bosco
2018-06-03,19:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Rocky Koelpin
2020-05-27,19:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Rocky Koelpin
2020-03-11,22:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Wallace Hirthe
2021-01-06,18:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Patsy Treutel
2017-06-25,19:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Karolann Macejkovic
2015-08-16,22:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Flavie Cummings
2022-01-08,21:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Glennie Schaden
2021-08-27,20:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Flavie Cummings
2024-09-16,23:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Dedric Mohr
2023-05-18,21:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Garrick Haag
2022-11-25,19:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Boris Barrows
2020-01-07,20:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Damian Block
2023-09-29,23:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Foster Flatley
2022-03-19,23:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Terrance Pfeffer
2021-04-20,19:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Declan Harvey
2020-05-30,21:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Alan Kuhlman
2016-09-08,20:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,America Sawayn
2016-12-03,20:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Baby Jacobs
2023-11-12,18:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Queenie Spinka
2022-02-17,23:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Tianna Beatty
2019-09-14,21:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Anjali Schulist
2016-12-04,18:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Cole Rath
2020-01-11,23:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Ardith Durgan
2020-03-09,22:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Hubert Wunsch
2019-08-26,18:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,America Sawayn
2022-01-22,20:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Ben Balistreri
2018-07-19,20:00:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Dawn Bergstrom
2023-05-05,19:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Alan Kuhlman
2023-09-15,20:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Tianna Beatty
2017-06-05,21:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Judd Wolf
2018-08-07,22:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Judd Wolf
2021-12-11,18:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Tianna Beatty
2016-06-21,19:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Hubert Wunsch
2018-01-16,19:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Rosemary Schulist
2020-03-09,22:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Boris Barrows
2025-05-11,19:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Cole Rath
2021-08-29,23:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Kolby Champlin
2017-02-12,18:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Cyrus Johnston
2017-01-26,21:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Concepcion Mayert
2024-06-28,19:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Dedric Mohr
2019-04-19,18:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Norwood Jaskolski
2017-11-04,21:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Norwood Jaskolski
2022-01-12,19:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Cole Rath
2024-09-17,20:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Rocky Koelpin
2022-12-19,20:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Cyrus Johnston
2023-06-14,23:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Karolann Macejkovic
2019-07-28,18:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Karolann Macejkovic
2016-10-07,19:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Guiseppe Leannon
2018-12-07,19:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Hubert Wunsch
2016-01-12,20:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Gail Gibson
2020-03-29,22:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Glennie Schaden
2021-10-31,23:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Karolann Macejkovic
2023-09-20,23:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Guiseppe Steuber
2025-02-13,19:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Lilyan Goodwin
2022-06-08,18:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Gail Gibson
2016-07-31,18:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Dedric Mohr
2019-04-04,21:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Pierre Denesik
2024-11-10,20:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Kolby Champlin
2023-04-10,22:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Karolann Macejkovic
2024-04-01,18:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Stephen Hudson
2023-11-11,21:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Dawn Bergstrom
2021-07-19,22:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Kasey VonRueden
2017-07-04,20:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Ryleigh Ritchie
2024-01-08,21:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Gail Gibson
2023-02-03,18:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Dorris Witting
2019-11-21,22:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Guiseppe Leannon
2022-05-18,20:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Glennie Schaden
2019-06-16,23:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Dedric Mohr
2023-08-19,18:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Stephen Hudson
2017-07-01,18:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Margot Howe
2025-04-02,22:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Brett Upton
2021-12-19,21:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Berniece Bayer
2021-04-10,21:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Karolann Macejkovic
2017-05-15,19:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Patsy Treutel
2017-02-28,20:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Norwood Jaskolski
2021-04-01,20:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Glennie Schaden
2020-01-12,20:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Joshua Waelchi
2022-10-18,21:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Hubert Wunsch
2024-04-25,21:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Queenie Spinka
2018-05-22,19:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Joshua Waelchi
2023-06-27,20:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Malinda Collins
2017-12-06,21:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Brett Upton
2017-06-26,18:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Dorris Witting
2022-06-04,20:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Boris Barrows
2019-10-16,19:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Baby Jacobs
2019-01-11,18:00:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Cyrus Johnston
2016-03-19,19:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Jasen Ebert
2017-10-05,20:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Alan Kuhlman
2019-05-28,21:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Margot Howe
2023-10-12,19:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Joshua Waelchi
2021-01-30,22:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Glennie Schaden
2023-08-20,18:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Margot Howe
2021-06-07,22:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Ben Balistreri
2021-09-25,21:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Queenie Spinka
2018-05-25,20:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Margot Howe
2021-12-03,22:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Ben Balistreri
2021-12-03,19:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Pierre Denesik
2022-01-14,18:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Pierre Denesik
2021-08-11,23:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Dedric Mohr
2020-01-12,20:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Gail Gibson
2022-05-18,23:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Gail Gibson
2018-11-04,20:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Fern Koepp
2023-11-24,23:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Jasen Ebert
2016-07-09,23:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Judd Wolf
2016-01-27,23:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Foster Flatley
2018-04-23,19:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Glennie Schaden
2025-02-19,20:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Concepcion Mayert
2017-11-07,18:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Opal Konopelski
2018-05-14,21:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Dawn Bergstrom
2024-05-19,19:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Ben Balistreri
2018-12-30,20:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Guiseppe Leannon
2024-12-24,19:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Boris Barrows
2021-11-01,19:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Ardith Durgan
2020-09-05,20:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Wallace Hirthe
2016-02-24,19:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Opal Konopelski
2023-03-25,19:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Stephen Hudson
2017-05-26,18:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Alan Kuhlman
2024-12-25,19:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Pierre Denesik
2022-08-06,22:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Kolby Champlin
2022-06-04,20:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Patsy Treutel
2016-08-15,23:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Garrick Haag
2016-06-13,22:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Pierre Denesik
2021-12-12,23:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Dawn Bergstrom
2018-06-25,23:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Stephen Hudson
2025-01-05,22:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Rocky Koelpin
2020-10-28,23:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Tianna Beatty
2017-01-26,21:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Ricardo Gerlach
2017-08-21,18:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Anjali Schulist
2023-12-06,23:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Rosemary Schulist
2016-10-03,19:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Garrick Haag
2019-03-11,22:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Kolby Champlin
2024-04-24,22:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Glennie Schaden
2016-08-28,20:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Ben Balistreri
2019-10-27,23:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Boris Barrows
2018-05-16,21:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Gail Gibson
2025-04-03,21:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Gail Gibson
2025-07-27,19:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Gail Gibson
2022-12-23,23:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,America Sawayn
2022-01-04,18:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Ardith Durgan
2015-12-04,19:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Joshua Waelchi
2015-08-16,20:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Wallace Hirthe
2018-03-20,21:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Kasey VonRueden
2021-11-19,19:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Stephen Hudson
2017-09-19,19:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Muriel Hamill
2024-11-18,21:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Margot Howe
2018-03-20,23:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Tianna Beatty
2020-11-28,20:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Damian Block
2020-03-24,23:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Guiseppe Steuber
2019-01-21,23:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Boris Barrows
2016-03-26,22:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Cyrus Johnston
2024-11-13,23:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Judd Wolf
2024-02-28,18:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Berniece Bayer
2024-12-08,22:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,America Sawayn
2022-09-25,18:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Ricardo Gerlach
2022-07-18,18:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Tianna Beatty
2019-05-19,21:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Lilyan Goodwin
2022-03-18,18:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Ardith Durgan
2022-01-20,18:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Cole Rath
2022-09-10,23:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Cole Rath
2018-04-15,22:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Damian Block
2021-03-15,20:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Guiseppe Steuber
2023-07-04,22:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Dorris Witting
2019-11-09,18:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,America Sawayn
2020-01-11,23:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Dedric Mohr
2025-06-27,18:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Joshua Waelchi
2019-05-22,23:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Tianna Beatty
2017-03-09,18:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Muriel Hamill
2022-10-15,20:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Stephen Hudson
2022-07-18,18:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Malinda Collins
2022-01-10,22:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Kasey VonRueden
2018-03-01,18:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Rocky Koelpin
2025-01-05,22:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Opal Konopelski
2016-09-04,19:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Wallace Hirthe
2025-07-11,21:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Opal Konopelski
