data_concerto,ora_concerto,nome_ambiente,indirizzo_ambiente,nome_citta,cap_citta,artista
2021-08-25,20:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Lysanne Lowe
2020-07-23,18:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Crystal Renner
2021-01-26,21:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Julianne Blanda
2016-11-26,19:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Judy Ratke
2024-06-15,19:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Jerrell Auer
2025-05-28,20:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Florencio Kub
2017-11-04,22:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Tyson Herman
2021-08-29,23:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Tyson Herman
2016-12-25,20:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Isabel Hintz
2024-12-15,23:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Kaelyn Bahringer
2020-05-15,18:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Jerrell Auer
2023-11-19,18:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Dorian Kling
2019-05-23,23:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Candice Schmeler
2025-05-09,20:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Destini Dare
2025-04-07,22:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Janae Ullrich
2022-09-06,19:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Florencio Kub
2021-12-11,18:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Dandre Jaskolski
2018-06-25,18:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Eliseo Smitham
2018-06-21,22:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Lucinda Hermiston
2017-11-28,19:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Theodora Kovacek
2018-03-22,21:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Andrew Bartoletti
2016-02-02,21:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Precious Graham
2021-06-28,22:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Eliseo Smitham
2020-02-20,19:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Lucinda Hermiston
2023-08-15,21:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Janae Ullrich
2022-06-19,23:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Chelsey Howe
2019-03-08,21:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Janae Ullrich
2015-09-18,22:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Hank Heathcote
2016-05-16,22:00:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Ella Bashirian
2022-09-30,21:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Kole Leffler
2016-07-09,23:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Geo Koelpin
2019-08-06,19:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Maudie Morissette
2017-10-05,20:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Anita Treutel
2016-04-13,22:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Braeden Weimann
2017-06-28,21:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Janae Ullrich
2025-02-21,23:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Irwin Leuschke
2024-05-07,23:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Kale Reinger
2024-06-07,23:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Evan Smith
2021-03-25,20:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Leonie Witting
2023-03-09,21:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Consuelo Douglas
2019-02-28,20:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Kathleen Hoppe
2024-10-04,22:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Doug Hartmann
2020-12-17,23:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Maynard Schuppe
2016-11-23,18:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Judy Ratke
2020-11-02,18:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Geo Koelpin
2021-07-19,18:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Houston Anderson
2023-10-22,21:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Houston Anderson
2025-07-07,19:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Alexandre Vandervort
2021-10-12,20:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Ulises Durgan
2020-05-23,21:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Nellie Bernier
2022-12-18,22:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Braeden Weimann
2023-05-25,20:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Gerard Klocko
2025-01-14,18:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Crystal Renner
2022-07-15,21:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Lysanne Lowe
2017-09-25,18:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Willis Harber
2016-02-05,20:00:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Ulises Durgan
2019-09-10,18:00:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Ashlee Boehm
2016-05-09,22:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Rita Schiller
2021-10-31,23:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Edwin Kertzmann
2016-07-28,21:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Kole Leffler
2024-10-21,18:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Crystal Renner
2020-08-17,22:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Kaleigh Hilpert
2025-05-09,21:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Precious Graham
2020-03-09,22:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Andrew Bartoletti
2020-05-29,19:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Shania Feeney
2015-10-08,21:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Jamey Eichmann
2018-08-04,20:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Geo Koelpin
2016-11-26,21:00:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Consuelo Douglas
2019-08-08,18:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Osvaldo Pollich
2016-08-19,18:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Bradford Osinski
2016-09-23,22:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Payton Gaylord
2024-12-25,19:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Leanna Dicki
2020-09-08,19:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Sadie Nolan
2019-07-10,22:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Precious Graham
2017-01-05,21:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Kaylie Altenwerth
2021-05-15,21:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Rita Schiller
2023-05-01,21:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Destini Dare
2023-07-28,20:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Deanna Champlin
2017-03-31,19:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Willis Harber
2020-06-05,22:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Ashlee Boehm
2015-12-08,19:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Kale Reinger
2019-08-09,19:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Florencio Kub
2023-11-13,19:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Ruby Okuneva
2019-05-22,23:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Kale Reinger
2017-09-09,23:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Jeffrey Dare
2019-06-14,20:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Nellie Bernier
2022-05-11,19:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Maximillia Nader
2016-07-28,21:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Crystal Renner
2022-06-09,20:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Marjorie Gutmann
2017-05-29,20:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Liam Emmerich
2018-07-24,20:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Janie Runte
2020-04-19,19:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Andrew Bartoletti
2020-03-11,22:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Kaleigh Hilpert
2024-11-18,23:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Theodora Kovacek
2019-11-23,22:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Marjorie Gutmann
2019-12-29,21:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Doug Hartmann
2018-06-21,22:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Adolph Konopelski
2021-02-15,20:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Conrad Toy
2024-11-05,19:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Myrl Russel
2025-03-28,19:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Lysanne Lowe
2024-04-18,18:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Nellie Bernier
2022-03-27,23:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Jamey Eichmann
2022-12-31,21:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Kaleigh Hilpert
2018-11-11,21:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Janae Ullrich
2019-07-13,20:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Gabriella Wuckert
2023-05-29,20:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Dillan Rippin
2020-03-23,21:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Gabriella Wuckert
2019-01-17,18:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Ashtyn White
2022-05-04,21:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Kaelyn Bahringer
2025-08-09,18:00:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Payton Gaylord
2023-06-05,23:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Ella Bashirian
2019-01-25,21:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Kaleigh Hilpert
2020-10-25,21:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Chelsey Howe
2020-06-15,19:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Charlotte Green
2025-08-07,22:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Kaylie Altenwerth
2023-01-19,21:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Myrl Russel
2025-03-05,18:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Destini Dare
2021-09-09,20:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Ruthe Hagenes
2020-05-15,18:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Marilyne Stark
2022-06-07,18:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Dandre Jaskolski
2020-05-08,20:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Sammie Nicolas
2023-03-21,23:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Sammie Nicolas
2015-10-16,22:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Jayden Upton
2018-07-15,19:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Orin Blick
2023-08-03,22:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Nannie Schimmel
2018-11-10,18:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Florencio Kub
2018-09-22,23:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Orin Blick
2016-12-14,20:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Ulises Durgan
2019-01-04,22:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Elissa Jacobi
2025-01-04,21:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Ashlee Boehm
2020-06-06,18:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Rita Schiller
2019-11-19,22:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Gracie Gerhold
2019-12-23,18:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Anita Treutel
2021-01-10,19:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Maudie Morissette
2016-08-14,23:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Candice Schmeler
2015-12-27,20:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Tyson Herman
2025-08-04,22:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Parker Stiedemann
2017-12-09,21:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Jeffrey Dare
2018-08-25,20:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Eloise Barrows
2024-01-13,23:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Toby Lockman
2023-02-24,18:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Charles Walsh
2020-06-02,21:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Lucinda Hermiston
2016-01-18,21:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Lonnie Smitham
2017-03-26,21:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Florencio Kub
2018-10-19,18:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Isabel Hintz
2021-09-20,19:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Marjorie Gutmann
2018-03-12,20:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Ruthe Hagenes
2023-02-15,19:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Justus Murray
2019-12-29,18:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Jerrell Auer
2015-09-04,21:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Dandre Jaskolski
2018-05-15,21:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Sammie Nicolas
2025-04-26,21:00:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Lonnie Smitham
2020-09-04,21:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Julianne Blanda
2020-01-07,18:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Erin Keeling
2018-08-10,18:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Destini Dare
2024-09-29,20:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Miracle Block
2024-12-20,23:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Lucinda Hermiston
2023-09-13,20:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Charles Walsh
2020-08-15,18:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Bessie White
2016-03-19,19:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Florencio Kub
2018-04-09,21:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Alex Cruickshank
2019-06-16,21:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Naomi Bartoletti
2016-01-21,21:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Osvaldo Pollich
2015-11-02,19:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Hank Heathcote
2016-06-16,23:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Nicholaus Gerlach
2021-01-07,21:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Orin Blick
2022-05-28,20:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Deanna Champlin
2017-11-06,22:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Doug Hartmann
2024-09-19,21:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Tomas Gerlach
2016-08-03,23:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Consuelo Douglas
2019-01-17,18:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Jeffrey Dare
2017-02-28,21:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Maynard Schuppe
2017-02-06,18:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Gracie Gerhold
2021-02-01,21:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Jayden Upton
2016-05-20,18:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Edwin Kertzmann
2020-07-20,20:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Nicholaus Gerlach
2021-03-19,19:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Alex Cruickshank
2016-09-04,19:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Chelsey Howe
2020-12-13,18:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Sammie Nicolas
2025-01-28,22:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Gerard Klocko
2019-12-17,18:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Osvaldo Pollich
2023-03-19,21:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Bradford Osinski
2019-02-02,20:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Bradford Osinski
2025-07-30,23:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Birdie Grady
2025-01-15,20:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Anita Treutel
2017-09-01,22:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Eloise Barrows
2021-11-27,18:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Payton Gaylord
2016-08-25,23:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Charlotte Green
2017-08-12,19:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Nicholaus Gerlach
2022-06-22,21:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Braeden Weimann
2021-12-21,23:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Dorian Kling
2016-12-05,21:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Salvatore Frami
2015-12-12,19:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Bessie White
2020-11-13,20:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Jeffrey Dare
2018-08-16,21:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Ruthe Hagenes
2021-03-12,23:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Kole Leffler
2020-07-05,18:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Kole Leffler
2019-11-02,19:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Ella Bashirian
2018-08-04,20:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Sadie Nolan
2024-02-28,18:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Tyson Herman
2021-05-14,22:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Kaelyn Bahringer
2019-08-14,22:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Andrew Bartoletti
2021-01-15,23:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Kaelyn Bahringer
2020-12-11,21:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Jerrell Auer
2016-10-03,18:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Lysanne Lowe
2019-12-17,23:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Dorian Kling
2023-02-15,18:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Tomas Gerlach
2022-09-26,19:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Eliseo Smitham
2016-01-13,23:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Tyson Herman
2016-06-01,22:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Maximillia Nader
2017-01-08,22:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Adolph Konopelski
2024-02-21,19:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Birdie Shields
2023-03-01,18:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Antwon Feest
2024-09-19,21:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Geo Koelpin
2023-07-11,19:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Makenzie Koch
2024-11-08,23:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Gracie Gerhold
2015-11-14,20:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Theodora Kovacek
2021-06-29,21:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Antwon Feest
2019-02-28,20:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Precious Graham
2018-12-23,19:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Bradford Osinski
