data_concerto,ora_concerto,nome_ambiente,indirizzo_ambiente,nome_citta,cap_citta,artista
2022-04-08,23:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Dudley Wyman
2022-12-28,22:00:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Piper Nikolaus
2023-03-22,21:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Akeem Block
2021-07-17,18:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Jamey Kub
2022-11-17,22:30:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Roger Lueilwitz
2021-07-09,21:30:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Maya Tromp
2016-05-20,22:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Sophie Swift
2022-12-23,23:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Jillian Kuhlman
2016-01-02,21:00:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Deron Hilll
2019-12-16,18:00:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Manuela Graham
2022-04-09,21:00:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Amos Brown
2024-01-25,18:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Kendra Hintz
2018-09-07,20:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Jamal Hermann
2016-02-17,22:30:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Princess Ryan
2025-06-22,21:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Willy Langosh
2020-10-08,21:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Kendra Hintz
2021-10-01,22:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Stephen Sporer
2019-09-25,18:30:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Gerda Beier
2019-09-11,23:30:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Wilton Miller
2021-08-09,23:00:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Jermaine Torphy
2023-09-09,22:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Savanah King
2019-06-18,20:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Jermaine Torphy
2023-06-09,19:30:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Corine Jaskolski
2020-03-17,19:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Akeem Carter
2016-11-29,20:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Ephraim Stark
2024-07-26,23:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Justina Greenholt
2022-06-22,22:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Callie Boyer
2021-10-20,18:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Edwin Wisozk
2016-03-02,19:00:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Callie Boyer
2023-06-10,23:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Ignacio Franecki
2024-08-14,18:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Jamal Hermann
2016-04-16,18:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Zander Hegmann
2024-03-13,23:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Edwin Wisozk
2024-01-01,21:00:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Kendra Hintz
2021-02-01,23:00:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Ignacio Franecki
2023-10-30,18:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Adrian Erdman
2020-07-16,19:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Kendra Hintz
2025-08-04,23:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Ruben Block
2024-09-02,22:00:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Ricky Cole
2016-03-22,20:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Daphney Ankunding
2022-03-26,21:30:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Savanah King
2024-12-17,20:30:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Margarete Prohaska
2020-06-04,18:00:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Akeem Carter
2023-10-01,18:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Audra Heller
2017-02-07,21:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Zander Hegmann
2020-02-03,23:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Kendra Hintz
2021-12-09,21:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Savanah King
2019-09-10,18:30:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Adam Hoeger
2016-06-23,23:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Lamont Bernhard
2025-02-07,19:00:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Dino Kuhlman
2021-03-23,18:00:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Akeem Block
2019-05-14,22:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Wilton Miller
2015-11-01,18:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Antonio Lehner
2015-11-12,21:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Akeem Block
2020-02-07,21:00:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Zander Hegmann
2018-03-27,20:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Judah Feeney
2024-05-21,18:00:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Verner Schultz
2020-01-01,18:00:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Bailee Kub
2019-08-28,19:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Lacey Bode
2018-05-07,22:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Ted Lindgren
2021-04-01,18:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Edwin Wisozk
2024-11-13,22:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Emmitt Murazik
2022-02-08,20:00:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Simeon Ward
2023-03-19,22:30:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Ignacio Franecki
2019-07-11,22:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Asa Schmitt
2017-11-05,22:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Justina Greenholt
2021-12-03,18:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Bailee Kub
2025-05-04,22:00:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Spencer Braun
2019-11-02,20:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Ericka Price
2016-08-09,22:00:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Tierra Feil
2021-12-15,23:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Jillian Kuhlman
2025-04-15,23:00:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Verner Schultz
2016-06-08,20:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Ericka Price
2025-01-13,22:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Kristopher Gibson
2016-07-12,22:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Birdie Sporer
2024-12-09,23:30:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Ted Lindgren
2018-08-10,19:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Birdie Sporer
2018-12-29,21:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Moses Jacobson
2025-06-21,19:30:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Savanah King
2023-05-01,19:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Bethel Kovacek
2016-04-13,18:30:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,April Wilderman
2018-09-26,21:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Justina Greenholt
2020-10-20,19:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Estrella Koss
2024-11-21,19:30:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Daphney Ankunding
2023-07-22,21:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Verner Schultz
2022-09-17,21:00:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Ricky Cole
2022-02-17,22:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Ricky Cole
2025-08-04,22:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Cruz Luettgen
2022-03-24,23:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,London Larkin
2016-05-19,23:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Koby Lubowitz
2020-12-27,23:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Estrella Koss
2017-07-04,22:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,London Larkin
2025-04-22,21:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Jamal Hermann
2017-04-21,22:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Akeem Block
2024-02-07,22:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Garry Hoppe
2022-08-07,23:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Matteo Thompson
2025-02-22,23:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Adan Mayer
2018-04-06,21:00:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Amos Brown
2018-12-15,20:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Spencer Braun
2021-05-29,23:00:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Shaun Schumm
2019-06-26,18:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Ivah Kunde
2018-05-26,20:00:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Elisa Zulauf
2017-12-04,20:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Corine Jaskolski
2023-04-09,18:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Bruce Feeney
2016-03-02,18:00:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Cruz Luettgen
2020-10-03,21:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Shaun Schumm
2020-05-08,21:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Adan Mayer
2022-03-27,18:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Emmitt Murazik
2015-09-08,23:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Richard Jerde
2020-02-04,18:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Maynard Hintz
2020-09-10,23:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Simeon Ward
2017-01-13,20:30:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Sophie Swift
2016-12-03,23:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Jordane VonRueden
2015-09-13,19:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Christopher Homenick
2016-01-07,23:00:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Wilton Miller
2021-07-21,18:30:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Jordane VonRueden
2020-07-05,22:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Willy Langosh
2018-10-06,18:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Lula Barrows
2024-02-28,22:30:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Callie Boyer
2025-07-20,22:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Maya Tromp
2025-08-18,23:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,April Wilderman
2020-01-29,21:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Richard Jerde
2016-10-20,23:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Verner Schultz
2023-11-29,21:00:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Matteo Thompson
2024-07-24,21:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Rudolph McKenzie
2024-05-21,19:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Corine Jaskolski
2025-04-24,20:00:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Antoinette Ebert
2023-09-18,23:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Favian Mayer
2020-07-16,22:00:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Gage Schiller
2015-11-12,22:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Oren Sauer
2017-05-03,22:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Ted Lindgren
2016-02-07,22:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Christopher Homenick
2016-06-14,18:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Lamont Bernhard
2015-11-21,19:30:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Bret Wiza
2019-07-16,22:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Sophie Swift
2018-01-31,18:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Antonio Lehner
2023-11-15,23:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Josefina Kessler
2018-09-16,20:00:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Callie Boyer
2021-10-20,19:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Kendra Hintz
2020-05-29,18:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Dudley Wyman
2022-11-23,22:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Lesley Stroman
2025-05-18,23:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Callie Boyer
2022-10-13,21:30:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Ericka Price
2021-05-19,19:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Manuela Graham
2017-01-03,20:00:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Ruben Block
2022-04-13,18:30:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Orville Schuster
2022-07-24,23:00:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Daphney Ankunding
2024-01-13,18:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Bret Wiza
2019-12-10,20:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Izabella Schulist
2019-10-03,18:30:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Salvatore Gutmann
2021-03-22,20:00:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Moses Jacobson
2018-12-08,20:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Dorian Stokes
2016-10-05,22:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Corine Jaskolski
2019-05-29,20:30:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Ara Gutkowski
2019-03-10,19:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Asa Schmitt
2023-02-20,20:30:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Amos Brown
2024-03-24,18:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Jerrold Spencer
2020-07-23,18:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Verner Schultz
2019-03-25,18:30:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Salvatore Gutmann
2021-03-20,22:30:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Audra Heller
2019-01-02,19:30:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Jordane VonRueden
2020-09-22,18:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Dorian Stokes
2021-02-22,20:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Jamal Hermann
2025-07-17,21:00:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Dudley Wyman
2021-10-30,19:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Gage Schiller
2018-05-20,21:30:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Moses Jacobson
2021-10-15,23:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Salvatore Gutmann
2021-02-17,21:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Spencer Braun
2017-10-27,20:00:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Cruz Luettgen
2017-10-28,22:30:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Judah Feeney
2019-02-14,19:30:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Ricardo Dickens
2020-08-22,20:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Amos Brown
2017-02-16,19:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Dorian Stokes
2017-01-11,20:00:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Dorian Stokes
2022-01-24,19:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Jaquelin Fisher
2023-08-12,19:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Piper Nikolaus
2021-02-15,18:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Shaun Schumm
2018-10-06,21:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Jordan Medhurst
2022-07-13,21:00:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Daryl Gutkowski
2023-02-16,18:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Jamey Kub
2024-04-20,20:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Ignacio Franecki
2019-07-03,19:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Maya Tromp
2023-08-17,18:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Orville Schuster
2015-10-10,23:00:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Dudley Wyman
2022-10-04,20:00:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Maya Tromp
2021-07-01,23:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Edwin Wisozk
2025-06-20,19:00:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Jermaine Torphy
2015-09-17,19:00:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Margarete Prohaska
2016-02-03,19:30:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Judah Feeney
2023-01-25,22:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Adam Hoeger
2024-07-09,21:30:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Judah Feeney
2017-07-24,20:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Richard Jerde
2022-05-05,18:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Richard Jerde
2019-04-05,18:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Irwin Gulgowski
2021-04-16,18:30:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Oren Sauer
2017-10-24,18:00:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Shaun Schumm
2022-03-03,20:00:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Roger Lueilwitz
2018-01-18,20:30:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Manuela Graham
2023-03-22,19:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Emmitt Murazik
2024-12-04,22:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Dorian Stokes
2018-05-17,19:30:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Nicklaus Kuvalis
2018-06-17,23:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Christopher Homenick
2018-07-26,19:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,London Larkin
2021-01-25,23:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Salvatore Gutmann
2018-10-28,18:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Irwin Gulgowski
2023-04-20,21:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Dudley Wyman
2022-09-17,21:00:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Irwin Gulgowski
2024-09-16,22:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Garry Lindgren
2018-11-04,23:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Princess Ryan
2018-03-21,19:30:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Sophie Swift
2017-11-22,23:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Gage Schiller
2021-10-22,21:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Edwin Wisozk
2025-02-01,19:30:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Verner Schultz
2017-04-12,19:30:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Simeon Ward
2017-11-25,23:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Lacey Bode
2022-08-03,20:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Roger Lueilwitz
2015-10-30,21:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Grady McGlynn
2021-08-12,21:30:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Gerda Beier
2025-01-10,21:00:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Estrella Koss
2016-05-23,20:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Gerda Beier
2016-09-18,20:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Antonio Lehner
2016-10-26,18:30:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Bruce Feeney
2018-03-03,23:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Irwin Gulgowski
2021-02-28,20:00:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Simeon Ward
2016-04-25,18:30:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Ara Gutkowski
2020-09-21,23:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Tiana Hane
2018-10-30,23:30:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Jerrold Spencer
2021-04-17,19:30:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Audra Heller
2015-11-07,23:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Izabella Schulist
